title,id,time,taxonomy_name,type_of_entry,type_of_taxonomy,temporalEntities,entitiesNumber
Meeker Dam,17167,2020-02-09T14:50:36,Reflection,contribution,methods,"['1907', '1912', 'the end of summer', '2003', '1849 to ’53', '54', '1998', '2003', 'today', '1852', '1851', '1862', 'a decade', 'the winter of', 'today', 'Sept. 27, 1905', '1912', '1925', 'the following decades', '2016', 'Today', 'day', '167 years ago', '2015', 'centuries', '2018', '224–42', 'today', 'today', 'Today', 'Quarterly', '2017', 'today']",33
Meeker Dam,17167,2020-02-09T14:50:36,History,contribution,keywords,"['1907', '1912', 'the end of summer', '2003', '1849 to ’53', '54', '1998', '2003', 'today', '1852', '1851', '1862', 'a decade', 'the winter of', 'today', 'Sept. 27, 1905', '1912', '1925', 'the following decades', '2016', 'Today', 'day', '167 years ago', '2015', 'centuries', '2018', '224–42', 'today', 'today', 'Today', 'Quarterly', '2017', 'today']",33
Meeker Dam,17167,2020-02-09T14:50:36,Indigenous Rights,contribution,keywords,"['1907', '1912', 'the end of summer', '2003', '1849 to ’53', '54', '1998', '2003', 'today', '1852', '1851', '1862', 'a decade', 'the winter of', 'today', 'Sept. 27, 1905', '1912', '1925', 'the following decades', '2016', 'Today', 'day', '167 years ago', '2015', 'centuries', '2018', '224–42', 'today', 'today', 'Today', 'Quarterly', '2017', 'today']",33
Meeker Dam,17167,2020-02-09T14:50:36,Settler Colonialism,contribution,keywords,"['1907', '1912', 'the end of summer', '2003', '1849 to ’53', '54', '1998', '2003', 'today', '1852', '1851', '1862', 'a decade', 'the winter of', 'today', 'Sept. 27, 1905', '1912', '1925', 'the following decades', '2016', 'Today', 'day', '167 years ago', '2015', 'centuries', '2018', '224–42', 'today', 'today', 'Today', 'Quarterly', '2017', 'today']",33
Meeker Dam,17167,2020-02-09T14:50:36,Industrialization,contribution,folksonomy,"['1907', '1912', 'the end of summer', '2003', '1849 to ’53', '54', '1998', '2003', 'today', '1852', '1851', '1862', 'a decade', 'the winter of', 'today', 'Sept. 27, 1905', '1912', '1925', 'the following decades', '2016', 'Today', 'day', '167 years ago', '2015', 'centuries', '2018', '224–42', 'today', 'today', 'Today', 'Quarterly', '2017', 'today']",33
