title,id,time,taxonomy_name,type_of_entry,type_of_taxonomy,temporalEntities
Riverine,17346,2020-02-10T13:09:47,Aesthetics,contribution,keywords,"['A half-century later', 'A half-century later']"
Riverine,17346,2020-02-10T13:09:47,Habits,contribution,keywords,"['A half-century later', 'A half-century later']"
Riverine,17346,2020-02-10T13:09:47,History,contribution,keywords,"['A half-century later', 'A half-century later']"
Riverine,17346,2020-02-10T13:09:47,Indigenous Rights,contribution,keywords,"['A half-century later', 'A half-century later']"
Riverine,17346,2020-02-10T13:09:47,Inequality,contribution,keywords,"['A half-century later', 'A half-century later']"
Riverine,17346,2020-02-10T13:09:47,Violence,contribution,keywords,"['A half-century later', 'A half-century later']"
Riverine,17346,2020-02-10T13:09:47,Water,contribution,keywords,"['A half-century later', 'A half-century later']"
Riverine,17346,2020-02-10T13:09:47,Wisdom,contribution,keywords,"['A half-century later', 'A half-century later']"
Floating and Anthropos,18339,2016-04-23T12:41:09,Aerocene,contribution,keywords,"['10, 106901', '10, 106901']"
Floating and Anthropos,18339,2016-04-23T12:41:09,Aesthetics,contribution,keywords,"['10, 106901', '10, 106901']"
Floating and Anthropos,18339,2016-04-23T12:41:09,Anthropos,contribution,keywords,"['10, 106901', '10, 106901']"
Floating and Anthropos,18339,2016-04-23T12:41:09,Speculative,contribution,keywords,"['10, 106901', '10, 106901']"
Schelling’s Segregation Model,21810,2014-11-23T09:53:41,Complexity,contribution,keywords,"[None, None]"
Schelling’s Segregation Model,21810,2014-11-23T09:53:41,Migration,contribution,keywords,"[None, None]"
Schelling’s Segregation Model,21810,2014-11-23T09:53:41,Model,contribution,keywords,"[None, None]"
30 Days On/30 Days Off with Paul Perkinson,20478,2020-02-24T14:23:37,History,contribution,keywords,"[None, None]"
30 Days On/30 Days Off with Paul Perkinson,20478,2020-02-24T14:23:37,Pollution,contribution,keywords,"[None, None]"
30 Days On/30 Days Off with Paul Perkinson,20478,2020-02-24T14:23:37,Transportation,contribution,keywords,"[None, None]"
A Brief History of Geoengineering,22468,2014-11-23T15:13:02,Climate change,contribution,keywords,"[None, None]"
A Brief History of Geoengineering,22468,2014-11-23T15:13:02,Geo-engineering,contribution,keywords,"[None, None]"
A Caribbean Taste of Technology: Creolization and the Ways-of-Making of the Dancehall Sound System,28250,2017-04-15T14:21:22,Big data,contribution,keywords,"[None, None]"
A Caribbean Taste of Technology: Creolization and the Ways-of-Making of the Dancehall Sound System,28250,2017-04-15T14:21:22,History,contribution,keywords,"[None, None]"
A Caribbean Taste of Technology: Creolization and the Ways-of-Making of the Dancehall Sound System,28250,2017-04-15T14:21:22,Settler Colonialism,contribution,keywords,"[None, None]"
A Caribbean Taste of Technology: Creolization and the Ways-of-Making of the Dancehall Sound System,28250,2017-04-15T14:21:22,Technosphere,contribution,keywords,"[None, None]"
A Curriculum for the Anthropocene,26412,2016-04-01T10:01:53,Deep time,contribution,keywords,"['2016', '2016']"
A Legacy of the Technosphere,28356,2016-11-15T14:08:42,Future,contribution,keywords,"[None, None]"
A Legacy of the Technosphere,28356,2016-11-15T14:08:42,Technosphere,contribution,keywords,"[None, None]"
A Legacy of the Technosphere,28356,2016-11-15T14:08:42,Topography,contribution,keywords,"[None, None]"
A Legacy of the Technosphere,28356,2016-11-15T14:08:42,Waste,contribution,keywords,"[None, None]"
a n t h r o p o z i n e # 0,26386,2015-04-01T08:49:20,Deep time,contribution,keywords,"['2014', '2014']"
a n t h r o p o z i n e # 0,26386,2015-04-01T08:49:20,History,contribution,keywords,"['2014', '2014']"
A Recipe for Crafting Color: The Revival of Natural Dyeing in South India,32016,2018-01-15T16:00:54,Aesthetics,contribution,keywords,"[None, None]"
